1	1053	1068
2	246	261
3	1066	1081
4	893	908
5	455	470
6	681	696
7	139	154
8	1266	1281
9	806	821
10	1086	1101
11	1299	1314
12	1128	1143
13	1253	1268
14	329	344
15	202	217
16	1225	1240
17	86	101
18	740	755
19	16	31
20	1046	1061
21	1360	1375
22	894	909
23	1183	1198
24	52	67
25	537	552
26	518	533
27	1209	1224
28	426	441
29	311	326
30	425	440
31	442	457
32	605	620
33	88	103
34	1400	1415
35	1431	1446
36	1196	1211
37	1130	1145
38	1137	1152
39	751	766
40	562	577
41	483	498
42	371	386
43	1079	1094
44	1109	1124
45	1241	1256
46	486	501
47	762	777
48	1034	1049
49	1338	1353
50	236	251
51	60	75
52	150	165
53	499	514
54	1322	1337
55	634	649
56	103	118
57	653	668
58	1312	1327
59	1063	1078
60	778	793
61	61	76
62	268	283
63	387	402
64	624	639
65	165	180
66	522	537
67	564	579
68	1025	1040
69	1061	1076
70	338	353
71	534	549
72	914	929
73	634	649
74	69	84
75	1438	1453
76	1385	1400
77	88	103
78	1269	1284
79	212	227
80	259	274
81	736	751
82	624	639
83	530	545
84	84	99
85	1402	1417
86	887	902
87	1289	1304
88	1407	1422
89	1398	1413
90	447	462
91	870	885
92	195	210
93	780	795
94	839	854
95	1269	1284
96	508	523
97	854	869
98	205	220
99	625	640
100	1296	1311
101	1114	1129
102	1344	1359
103	591	606
104	285	300
105	1388	1403
106	589	604
107	416	431
108	927	942
109	1224	1239
110	560	575
111	512	527
112	618	633
113	244	259
114	544	559
115	1145	1160
116	1407	1422
117	448	463
118	1405	1420
119	563	578
120	1353	1368
121	1233	1248
122	1154	1169
123	654	669
124	1179	1194
125	365	380
126	1433	1448
127	740	755
128	119	134
129	205	220
130	423	438
131	1330	1345
132	518	533
133	556	571
134	498	513
135	678	693
136	1167	1182
137	1337	1352
138	642	657
139	243	258
140	140	155
141	170	185
142	469	484
143	514	529
144	504	519
145	424	439
146	1008	1023
147	1416	1431
148	365	380
149	1251	1266
150	1426	1441
151	491	506
152	562	577
153	249	264
154	1367	1382
155	1352	1367
156	440	455
157	1401	1416
158	872	887
159	19	34
160	577	592
161	918	933
162	1198	1213
163	112	127
164	494	509
165	800	815
166	376	391
167	591	606
168	766	781
169	923	938
170	1024	1039
171	777	792
172	1055	1070
173	75	90
174	718	733
175	653	668
176	17	32
177	429	444
178	856	871
179	289	304
180	802	817
181	1080	1095
182	1396	1411
183	891	906
184	952	967
185	794	809
186	1022	1037
187	1352	1367
188	1419	1434
189	230	245
190	1224	1239
191	524	539
192	1331	1346
193	1343	1358
194	565	580
195	810	825
196	1214	1229
197	477	492
198	1284	1299
199	1163	1178
200	317	332
201	850	865
202	1190	1205
203	192	207
204	915	930
205	1306	1321
206	1304	1319
207	910	925
208	801	816
209	730	745
210	440	455
211	249	264
212	222	237
213	528	543
214	383	398
215	684	699
216	1209	1224
217	1429	1444
218	1197	1212
219	1181	1196
220	192	207
221	634	649
222	456	471
223	1138	1153
224	269	284
225	1302	1317
226	440	455
227	362	377
228	1060	1075
229	594	609
230	131	146
231	219	234
232	811	826
233	402	417
234	635	650
235	461	476
236	432	447
237	432	447
238	124	139
239	263	278
240	485	500
241	551	566
242	488	503
243	417	432
244	629	644
245	647	662
246	1334	1349
247	1118	1133
248	1229	1244
249	985	1000
250	299	314
251	324	339
252	809	824
253	346	361
254	198	213
255	234	249
256	281	296
257	306	321
258	291	306
259	298	313
260	1269	1284
261	820	835
262	1163	1178
263	1426	1441
264	501	516
265	257	272
266	480	495
267	1125	1140
268	987	1002
269	755	770
270	572	587
271	424	439
272	248	263
273	213	228
274	940	955
275	688	703
276	812	827
277	1367	1382
278	494	509
279	1111	1126
280	1149	1164
281	936	951
282	112	127
283	107	122
284	552	567
285	410	425
286	1372	1387
287	708	723
288	959	974
289	44	59
290	1140	1155
291	275	290
292	1132	1147
293	43	58
294	154	169
295	417	432
296	109	124
297	199	214
298	1209	1224
299	968	983
300	959	974
301	1325	1340
302	456	471
303	1167	1182
304	143	158
305	1323	1338
306	1292	1307
307	1091	1106
308	661	676
309	878	893
310	154	169
311	80	95
312	1215	1230
313	849	864
314	535	550
315	348	363
316	1179	1194
317	273	288
